Atom/Molecule,Ref,Group,PBE,LDA exchange only,LDA PW92,XCNN-PBE,XCNN-PBE-IP,XCNN-PBE-2,XCNN-LDA,XCNN-LDA-IP,XCNN-LDA-2,SCAN,CCSD (basis: cc-pvqz),CCSD (basis: 6-311++G**),B3LYP
LiH (Lithium Hydride),55.68355591,AE 33 others-1,-2.5377E+00,-2.2350E+01,4.6518E+00,-7.1453E+00,-6.1171E+00,-2.5549E+00,-3.0284E+00,-4.3830E+00,-6.8453E+00,1.6566E+03,2.5574E+00,-2.3727E+00,2.3717E+00
BeH (beryllium monohydride),51.81405307,AE 33 others-1,3.2838E+00,-4.1915E+00,7.9219E+00,9.1020E-01,5.2233E-01,1.1058E+00,-4.0509E+00,-5.1622E+00,-6.2370E-01,8.1740E+00,-1.0162E+00,-5.4306E+00,5.6472E+00
CH (Methylidyne),80.00238934,AE 18 HC,3.6770E+00,-1.5341E+01,1.1347E+01,-2.2348E+00,-1.7782E+00,1.3723E+00,-2.9041E+00,-3.4850E+00,-5.5316E+00,9.7211E-01,2.7544E+00,-2.7323E+00,4.1783E+00
CH2 (Methylene),179.8685452,AE 18 HC,1.3665E+01,-7.1945E+00,3.1701E+01,3.0187E+00,2.4881E+00,6.2518E+00,5.5769E+00,3.1068E+00,7.5645E+00,1.6031E+01,9.5848E+00,1.1571E+00,1.0840E+01
CH3 (Methyl radical),289.0320242,AE 18 HC,1.9344E+01,-1.9565E+01,4.8259E+01,2.2914E+00,2.0920E+00,9.0063E+00,6.0827E+00,2.7774E+00,5.3213E+00,2.1782E+01,1.6507E+01,3.2140E+00,1.8690E+01
CH4 (Methane),392.4426351,AE 18 HC,2.5840E+01,-2.4903E+01,6.7667E+01,2.3043E+00,2.4067E+00,1.2595E+01,1.2231E+01,8.4899E+00,1.0940E+01,2.5359E+01,2.4661E+01,7.6833E+00,2.5815E+01
NH (Imidogen),78.50382339,AE 33 others-1,8.5246E+00,-1.4354E+01,1.5414E+01,2.2228E+00,2.4602E+00,5.3823E+00,-4.2845E+00,-4.9037E+00,-7.9078E+00,4.4830E+00,2.3725E+00,-3.9624E+00,7.8233E+00
NH2 (Amino radical),170.6022929,AE 33 others-1,1.5135E+01,-2.3265E+01,3.4152E+01,2.2127E+00,2.6147E+00,8.5740E+00,-4.5271E+00,-5.6329E+00,-9.8839E+00,1.0989E+01,7.6479E+00,-4.6892E+00,1.3971E+01
NH3 (Ammonia),276.7423493,AE 33 others-1,2.2384E+01,-2.5421E+01,5.7187E+01,2.5043E+00,3.0003E+00,1.2126E+01,8.9051E-02,-1.3086E+00,-4.7537E+00,1.5616E+01,1.5222E+01,-1.4006E+00,2.0551E+01
OH (Hydroxyl radical),101.7614714,AE 33 others-1,6.6918E+00,-7.4803E+00,2.0673E+01,-6.0430E-02,-3.9179E-02,2.9073E+00,-2.9818E+00,-3.3606E+00,-4.0615E+00,5.1351E+00,2.6279E+00,-3.2256E+00,4.7507E+00
H2O (Water),219.3642428,AE 33 others-1,1.2335E+01,-9.9986E+00,4.3856E+01,-1.5544E+00,-1.5847E+00,4.4899E+00,-3.1400E+00,-3.7141E+00,-2.8646E+00,6.6254E+00,8.1907E+00,-2.4677E+00,8.5439E+00
HF (Hydrogen fluoride),135.4110887,AE 33 others-1,5.0158E+00,-1.5035E+00,2.4734E+01,-2.2216E+00,-2.4088E+00,6.7868E-01,-4.0907E+00,-4.4006E+00,-1.8634E+00,-1.1899E-01,2.9394E+00,-2.5306E+00,2.0729E+00
SiH2 (silicon dihydride),144.0607062,AE 31 others-2,1.8543E+00,-2.7763E+01,2.1565E+01,-8.9885E+00,-7.7394E+00,-1.2241E+00,1.4295E+00,-5.2084E-02,-3.4955E+00,3.5970E+00,9.0412E+00,-1.4908E-02,7.2988E+00
SiH3 (Silyl radical),212.1869006,AE 31 others-2,7.5540E+00,-3.0176E+01,3.2503E+01,-6.9708E+00,-6.5465E+00,2.4755E-01,3.8308E+00,1.1813E+00,-9.9202E-01,1.5823E+01,1.6202E+01,4.4204E+00,1.3357E+01
